STEP | OBS (Pos, Vel) | Action_Leg | Action_New | Diff | Neurons (E_leg/E_new)...
  0 | (-0.59,  0.00) | -0.003 | -0.003 | 1.490e-09 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: -0.5322/-0.1142 | ALM: -9.8222/-9.3892 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: -0.4680/-0.4680 | REV: -0.3161/-0.3161 | FWD: -0.3814/-0.3814
844 | ( 0.24, -0.06) | -0.308 | -0.308 | 4.861e-08 | PVD: 1.2420/1.3472 | PLM: -2.4425/-1.9769 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 6.5883/6.5883 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 3.5372/3.5372
845 | (-0.09, -0.01) | -0.446 | -0.446 | 3.820e-08 | PVD: -8.8570/-8.6106 | PLM: -10.0000/-12.8420 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 8.3640/8.3640 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 5.4150/5.4150 | REV: 9.6877/9.6877 | FWD: 0.7695/0.7695
846 | (-0.98, -0.05) | -0.429 | -0.429 | 5.776e-08 | PVD: -1.0990/-0.8526 | PLM: -10.4656/-10.0000 | AVM: 6.2638/6.3140 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 8.7810/8.7810 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.0986/1.0986
847 | (-0.16, -0.05) | -0.391 | -0.391 | 2.443e-08 | PVD: 0.8282/0.9334 | PLM: -10.0000/-15.2949 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.8682/1.8682
848 | ( 0.53, -0.05) | -0.352 | -0.352 | 5.072e-08 | PVD: 0.4545/0.5597 | PLM: 7.1939/7.7141 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 4.7893/4.7893 | PVC: 8.1400/8.1400 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 2.6377/2.6377
849 | (-0.20,  0.06) | -0.314 | -0.314 | 1.739e-08 | PVD: -10.2464/-10.0000 | PLM: -10.0000/-16.8124 | AVM: -10.4180/-10.0000 | ALM: 2.4221/2.9702 | DVA: 9.8061/9.8061 | AVD: 7.0924/7.0924 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 3.4073/3.4073
850 | (-0.51, -0.06) | -0.446 | -0.446 | 3.820e-08 | PVD: 2.5047/2.6100 | PLM: -10.4656/-10.0000 | AVM: -1.9611/-1.5431 | ALM: -10.4330/-10.0000 | DVA: 6.0604/6.0604 | AVD: 2.3907/2.3907 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 5.6135/5.6135 | REV: 9.6877/9.6877 | FWD: 0.7695/0.7695
851 | (-0.41, -0.04) | -0.428 | -0.428 | 6.744e-09 | PVD: -1.7626/-1.5162 | PLM: -10.4656/-10.0000 | AVM: -3.5089/-3.0909 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 7.3499/7.3499 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.1216/1.1216
852 | (-0.69,  0.03) | -0.390 | -0.390 | 1.954e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 1.5108/1.5610 | ALM: -3.9005/-3.4675 | DVA: 9.8061/9.8061 | AVD: 4.0890/4.0890 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.8911/1.8911
853 | (-1.06,  0.01) | -0.351 | -0.351 | 4.582e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 7.5620/7.6121 | ALM: -8.0999/-7.6668 | DVA: 9.8061/9.8061 | AVD: 8.0034/8.0034 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 2.6607/2.6607
854 | (-1.12,  0.03) | -0.313 | -0.313 | 1.250e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 8.6213/8.6715 | ALM: -5.0330/-4.6000 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 3.4302/3.4302
855 | (-0.88,  0.00) | -0.446 | -0.446 | 3.820e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 4.6322/4.6824 | ALM: -9.8983/-9.4653 | DVA: 9.8061/9.8061 | AVD: 3.6027/3.6027 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 6.5392/6.5392 | REV: 9.6877/9.6877 | FWD: 0.7695/0.7695
856 | (-0.91, -0.01) | -0.423 | -0.423 | 2.937e-08 | PVD: -7.8317/-7.5853 | PLM: -10.4656/-10.0000 | AVM: 5.1370/5.1872 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.1340/9.1340 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.2286/1.2286
857 | (-0.58, -0.00) | -0.384 | -0.384 | 3.950e-09 | PVD: -10.1493/-9.9029 | PLM: -10.4656/-10.0000 | AVM: -0.7257/-0.3077 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.9981/1.9981
858 | (-0.39, -0.04) | -0.346 | -0.346 | 2.233e-08 | PVD: -1.7818/-1.5354 | PLM: -10.4656/-10.0000 | AVM: -3.9784/-3.5605 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 2.7677/2.7677
859 | (-0.13,  0.03) | -0.308 | -0.308 | 4.861e-08 | PVD: -10.2464/-10.0000 | PLM: -10.0000/-14.4976 | AVM: -10.4180/-10.0000 | ALM: -4.7768/-4.3437 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 3.5372/3.5372
860 | (-0.29,  0.00) | -0.446 | -0.446 | 3.820e-08 | PVD: -10.2464/-10.0000 | PLM: -10.0000/-19.7818 | AVM: -10.4180/-10.0000 | ALM: -10.2743/-9.8413 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 6.5392/6.5392 | REV: 9.6877/9.6877 | FWD: 0.7695/0.7695
861 | ( 0.60, -0.03) | -0.423 | -0.423 | 2.937e-08 | PVD: -4.3280/-4.0815 | PLM: 9.4346/9.9548 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 4.7126/4.7126 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.2286/1.2286
862 | (-1.10,  0.04) | -0.384 | -0.384 | 3.950e-09 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 8.3328/8.3830 | ALM: -2.7534/-2.3203 | DVA: 9.8061/9.8061 | AVD: 5.6358/5.6358 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.9981/1.9981
863 | (-0.28,  0.03) | -0.346 | -0.346 | 2.233e-08 | PVD: -10.2464/-10.0000 | PLM: -10.0000/-19.2863 | AVM: -10.4180/-10.0000 | ALM: -3.9135/-3.4805 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 2.7677/2.7677
864 | ( 0.41,  0.02) | -0.308 | -0.308 | 4.861e-08 | PVD: -10.2464/-10.0000 | PLM: 3.1831/3.7032 | AVM: -10.4180/-10.0000 | ALM: -5.6027/-5.1697 | DVA: 9.8061/9.8061 | AVD: 4.2831/4.2831 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 3.5372/3.5372
865 | (-0.87,  0.06) | -0.446 | -0.446 | 3.820e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 4.4589/4.5091 | ALM: 1.9091/2.4572 | DVA: 9.8061/9.8061 | AVD: -3.4443/-3.4443 | PVC: 0.8268/0.8268 | AVA: 9.3276/9.3276 | AVB: 4.5069/4.5069 | REV: 9.6877/9.6877 | FWD: 0.7695/0.7695
866 | (-0.94,  0.06) | -0.435 | -0.435 | 4.517e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 5.5386/5.5888 | ALM: 0.4596/1.0078 | DVA: 9.8061/9.8061 | AVD: -5.4625/-5.4625 | PVC: -3.1345/-3.1345 | AVA: 9.3276/9.3276 | AVB: -0.0893/-0.0893 | REV: 9.6877/9.6877 | FWD: 0.9937/0.9937
867 | (-0.63, -0.05) | -0.450 | -0.450 | 2.133e-08 | PVD: -0.6767/-0.4302 | PLM: -10.4656/-10.0000 | AVM: 0.4284/0.4786 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: -1.0329/-1.0329 | PVC: 2.6528/2.6528 | AVA: 9.3276/9.3276 | AVB: -5.4576/-5.4576 | REV: 9.6877/9.6877 | FWD: 0.6969/0.6969
868 | (-0.03, -0.00) | -0.464 | -0.464 | 2.510e-09 | PVD: -9.9584/-9.7120 | PLM: -10.0000/-10.9107 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 8.8344/8.8344 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: -8.3490/-8.3490 | REV: 9.6877/9.6877 | FWD: 0.4001/0.4001
869 | (-0.91,  0.06) | -0.479 | -0.479 | 3.325e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 5.0803/5.1304 | ALM: 1.1004/1.6486 | DVA: 9.8061/9.8061 | AVD: 5.1951/5.1951 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: -1.2747/-1.2747 | REV: 9.6877/9.6877 | FWD: 0.1034/0.1034
870 | (-0.12,  0.03) | -0.503 | -0.503 | 3.874e-08 | PVD: -10.2464/-10.0000 | PLM: -10.0000/-14.1364 | AVM: -10.4180/-10.0000 | ALM: -5.0654/-4.6324 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 4.8662/4.8662 | REV: 9.6877/9.6877 | FWD: -0.3814/-0.3814
871 | ( 0.55, -0.04) | -0.475 | -0.475 | 7.536e-09 | PVD: -2.7939/-2.5475 | PLM: 7.9735/8.4937 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 6.4739/6.4739 | PVC: 8.0459/8.0459 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 0.1811/0.1811
872 | (-0.94, -0.04) | -0.437 | -0.437 | 3.382e-08 | PVD: -2.7879/-2.5414 | PLM: -10.4656/-10.0000 | AVM: 5.6359/5.6861 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 4.8755/4.8755 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 0.9506/0.9506
873 | (-1.14, -0.01) | -0.398 | -0.398 | 4.954e-10 | PVD: -8.1940/-7.9476 | PLM: -10.4656/-10.0000 | AVM: 8.9847/9.0349 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.7202/1.7202
874 | (-0.54,  0.02) | -0.360 | -0.360 | 2.678e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: -1.3914/-0.9734 | ALM: -5.7944/-5.3614 | DVA: 9.8061/9.8061 | AVD: 8.6268/8.6268 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 2.4897/2.4897
875 | (-0.04,  0.02) | -0.446 | -0.446 | 3.820e-08 | PVD: -10.2464/-10.0000 | PLM: -10.0000/-11.2606 | AVM: -10.4180/-10.0000 | ALM: -6.4472/-6.0142 | DVA: 9.8061/9.8061 | AVD: 4.8490/4.8490 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 6.2179/6.2179 | REV: 9.6877/9.6877 | FWD: 0.7695/0.7695
876 | ( 0.34,  0.03) | -0.425 | -0.425 | 3.325e-09 | PVD: -10.2464/-10.0000 | PLM: 0.8705/1.3906 | AVM: -10.4180/-10.0000 | ALM: -4.6992/-4.2662 | DVA: 9.8061/9.8061 | AVD: 2.0869/2.0869 | PVC: 6.8381/6.8381 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.1915/1.1915
877 | (-0.19, -0.06) | -0.386 | -0.386 | 2.296e-08 | PVD: 2.7221/2.8273 | PLM: -10.0000/-16.4148 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.9610/1.9610
878 | ( 0.00,  0.01) | -0.348 | -0.348 | 4.924e-08 | PVD: -10.2464/-10.0000 | PLM: -10.3660/-9.9004 | AVM: -10.4180/-10.0000 | ALM: -8.0845/-7.6515 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 2.7305/2.7305
879 | (-0.30, -0.03) | -0.309 | -0.309 | 1.592e-08 | PVD: -3.4657/-3.2193 | PLM: -10.0000/-19.8984 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 3.5001/3.5001
880 | ( 0.08,  0.04) | -0.446 | -0.446 | 3.820e-08 | PVD: -10.2464/-10.0000 | PLM: -7.8643/-7.3987 | AVM: -10.4180/-10.0000 | ALM: -3.3827/-2.9496 | DVA: 9.8061/9.8061 | AVD: 0.4708/0.4708 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 6.5392/6.5392 | REV: 9.6877/9.6877 | FWD: 0.7695/0.7695
881 | ( 0.28, -0.02) | -0.423 | -0.423 | 2.937e-08 | PVD: -6.7910/-6.5446 | PLM: -0.9883/-0.5227 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 2.3757/2.3757 | PVC: 7.8851/7.8851 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.2286/1.2286
882 | (-0.63,  0.04) | -0.384 | -0.384 | 3.950e-09 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 0.4590/0.5092 | ALM: -2.3467/-1.9137 | DVA: 9.8061/9.8061 | AVD: -1.2535/-1.2535 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.9981/1.9981
883 | (-0.46,  0.01) | -0.346 | -0.346 | 2.233e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: -2.7454/-2.3274 | ALM: -7.4684/-7.0354 | DVA: 9.8061/9.8061 | AVD: 0.2121/0.2121 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 2.7677/2.7677
884 | ( 0.33,  0.05) | -0.308 | -0.308 | 4.861e-08 | PVD: -10.2464/-10.0000 | PLM: 0.3891/0.9093 | AVM: -10.4180/-10.0000 | ALM: -0.4650/-0.0319 | DVA: 9.8061/9.8061 | AVD: -5.8609/-5.8609 | PVC: -3.9668/-3.9668 | AVA: 7.7532/7.7532 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 3.5372/3.5372
885 | (-1.08,  0.00) | -0.446 | -0.446 | 3.820e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 7.9922/8.0424 | ALM: -9.6602/-9.2271 | DVA: 9.8061/9.8061 | AVD: 3.9335/3.9335 | PVC: 7.3065/7.3065 | AVA: 6.4650/6.4650 | AVB: -4.4622/-4.4622 | REV: 9.6877/9.6877 | FWD: 0.7695/0.7695
886 | (-0.09, -0.03) | -0.461 | -0.461 | 1.436e-08 | PVD: -5.1940/-4.9476 | PLM: -10.0000/-12.8433 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 0.1883/0.1883 | REV: 9.6877/9.6877 | FWD: 0.4728/0.4728
887 | (-0.01, -0.01) | -0.476 | -0.476 | 9.481e-09 | PVD: -7.3502/-7.1038 | PLM: -10.0000/-10.4481 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 6.7276/6.7276 | REV: 9.6877/9.6877 | FWD: 0.1760/0.1760
888 | (-0.14,  0.02) | -0.452 | -0.452 | 1.042e-08 | PVD: -10.2464/-10.0000 | PLM: -10.0000/-14.5308 | AVM: -10.4180/-10.0000 | ALM: -5.5312/-5.0982 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 0.6568/0.6568
889 | ( 0.12,  0.03) | -0.413 | -0.413 | 3.671e-08 | PVD: -10.2464/-10.0000 | PLM: -6.4867/-6.0211 | AVM: -10.4180/-10.0000 | ALM: -3.6335/-3.2004 | DVA: 9.8061/9.8061 | AVD: 9.1991/9.1991 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.4263/1.4263
890 | (-0.45, -0.03) | -0.446 | -0.446 | 3.820e-08 | PVD: -3.5294/-3.2830 | PLM: -10.4656/-10.0000 | AVM: -2.9484/-2.5304 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 2.8779/2.8779 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 6.4433/6.4433 | REV: 9.6877/9.6877 | FWD: 0.7695/0.7695
891 | (-0.35, -0.05) | -0.424 | -0.424 | 2.400e-08 | PVD: -0.7864/-0.5400 | PLM: -10.4656/-10.0000 | AVM: -4.5258/-4.1078 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 7.9244/7.9244 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.2175/1.2175
892 | (-0.11,  0.06) | -0.385 | -0.385 | 9.319e-09 | PVD: -10.2464/-10.0000 | PLM: -10.0000/-13.5909 | AVM: -10.4180/-10.0000 | ALM: 0.8773/1.4254 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.9871/1.9871
893 | (-0.01,  0.06) | -0.347 | -0.347 | 1.696e-08 | PVD: -10.2464/-10.0000 | PLM: -10.0000/-10.4255 | AVM: -10.4180/-10.0000 | ALM: 1.6893/2.2374 | DVA: 9.8061/9.8061 | AVD: 8.5589/8.5589 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 2.7566/2.7566
894 | (-0.67, -0.02) | -0.308 | -0.308 | 4.325e-08 | PVD: -7.0089/-6.7625 | PLM: -10.4656/-10.0000 | AVM: 1.1820/1.2321 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 3.5261/3.5261
895 | (-0.12, -0.00) | -0.446 | -0.446 | 3.820e-08 | PVD: -9.9198/-9.6733 | PLM: -10.0000/-14.0934 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.1565/9.1565 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 6.5392/6.5392 | REV: 9.6877/9.6877 | FWD: 0.7695/0.7695
896 | ( 0.03,  0.01) | -0.423 | -0.423 | 2.937e-08 | PVD: -10.2464/-10.0000 | PLM: -9.5691/-9.1034 | AVM: -10.4180/-10.0000 | ALM: -7.6006/-7.1676 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.2286/1.2286
897 | ( 0.20,  0.05) | -0.384 | -0.384 | 3.950e-09 | PVD: -10.2464/-10.0000 | PLM: -3.8413/-3.3757 | AVM: -10.4180/-10.0000 | ALM: -0.6950/-0.2620 | DVA: 9.8061/9.8061 | AVD: 5.6708/5.6708 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.9981/1.9981
898 | (-0.74, -0.00) | -0.346 | -0.346 | 2.233e-08 | PVD: -10.2419/-9.9955 | PLM: -10.4656/-10.0000 | AVM: 2.3362/2.3864 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 6.1221/6.1221 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 2.7677/2.7677
899 | ( 0.27,  0.03) | -0.308 | -0.308 | 4.861e-08 | PVD: -10.2464/-10.0000 | PLM: -1.4098/-0.9442 | AVM: -10.4180/-10.0000 | ALM: -3.5017/-3.0687 | DVA: 9.8061/9.8061 | AVD: 2.5806/2.5806 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 3.5372/3.5372
900 | (-0.71, -0.04) | -0.446 | -0.446 | 3.820e-08 | PVD: -1.5516/-1.3052 | PLM: -10.4656/-10.0000 | AVM: 1.8592/1.9094 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 2.5714/2.5714 | PVC: 9.5863/9.5863 | AVA: 9.2668/9.2668 | AVB: 3.8364/3.8364 | REV: 9.6877/9.6877 | FWD: 0.7695/0.7695
901 | ( 0.37, -0.03) | -0.439 | -0.439 | 3.178e-08 | PVD: -4.3498/-4.1034 | PLM: 1.9464/2.4666 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 3.9855/3.9855 | PVC: 6.3142/6.3142 | AVA: 9.3276/9.3276 | AVB: 7.6918/7.6918 | REV: 9.6877/9.6877 | FWD: 0.9162/0.9162
902 | (-0.12, -0.04) | -0.409 | -0.409 | 5.120e-08 | PVD: -2.0175/-1.7710 | PLM: -10.0000/-14.0820 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.0142/9.0142 | REV: 9.6877/9.6877 | FWD: 1.5085/1.5085
903 | ( 0.41,  0.06) | -0.372 | -0.372 | 3.874e-08 | PVD: -10.2464/-10.0000 | PLM: 3.1703/3.6904 | AVM: -10.4180/-10.0000 | ALM: 1.8469/2.3950 | DVA: 9.8061/9.8061 | AVD: 0.1835/0.1835 | PVC: 3.5386/3.5386 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 2.2536/2.2536
904 | (-0.85, -0.03) | -0.333 | -0.333 | 6.502e-08 | PVD: -3.5271/-3.2807 | PLM: -10.4656/-10.0000 | AVM: 4.1768/4.2270 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 2.2553/2.2553 | PVC: 9.2454/9.2454 | AVA: 9.3276/9.3276 | AVB: 6.3863/6.3863 | REV: 9.6877/9.6877 | FWD: 3.0231/3.0231
905 | (-0.70, -0.05) | -0.462 | -0.462 | 2.552e-08 | PVD: -0.3447/-0.0982 | PLM: -10.4656/-10.0000 | AVM: 1.5601/1.6103 | ALM: -10.4330/-10.0000 | DVA: 8.9001/8.9001 | AVD: 3.7464/3.7464 | PVC: 8.8002/8.8002 | AVA: 9.3276/9.3276 | AVB: 3.3777/3.3777 | REV: 9.6877/9.6877 | FWD: 0.4414/0.4414
906 | ( 0.43,  0.03) | -0.458 | -0.458 | 4.713e-08 | PVD: -10.2464/-10.0000 | PLM: 3.9582/4.4784 | AVM: -10.4180/-10.0000 | ALM: -5.2041/-4.7711 | DVA: 9.8061/9.8061 | AVD: 0.5499/0.5499 | PVC: 1.6877/1.6877 | AVA: 9.3276/9.3276 | AVB: 6.9270/6.9270 | REV: 9.6877/9.6877 | FWD: 0.5350/0.5350
907 | (-0.08, -0.02) | -0.432 | -0.432 | 4.635e-08 | PVD: -5.7365/-5.4901 | PLM: -10.0000/-12.5059 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 7.7043/7.7043 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 2.5764/2.5764 | REV: 9.6877/9.6877 | FWD: 1.0389/1.0389
